,local_time,rohini
0,2019-07-20 00:00:00,61.416666666666664
1,2019-07-21 00:00:00,46.125
2,2019-07-22 00:00:00,42.21052631578947
3,2019-07-23 00:00:00,78.125
4,2019-07-24 00:00:00,79.45833333333333
5,2019-07-25 00:00:00,59.041666666666664
6,2019-07-26 00:00:00,17.043478260869566
7,2019-07-27 00:00:00,31.458333333333332
8,2019-07-28 00:00:00,28.708333333333332
9,2019-07-29 00:00:00,24.708333333333332
10,2019-07-30 00:00:00,28.833333333333332
11,2019-07-31 00:00:00,35.083333333333336
12,2019-08-01 00:00:00,35.666666666666664
13,2019-08-02 00:00:00,38.69565217391305
14,2019-08-03 00:00:00,29.625
15,2019-08-04 00:00:00,47.833333333333336
16,2019-08-05 00:00:00,59.875
17,2019-08-06 00:00:00,62.125
18,2019-08-07 00:00:00,34.458333333333336
19,2019-08-08 00:00:00,34.291666666666664
20,2019-08-09 00:00:00,42.041666666666664
21,2019-08-10 00:00:00,11.625
22,2019-08-11 00:00:00,16.916666666666668
23,2019-08-12 00:00:00,30.304347826086957
24,2019-08-13 00:00:00,16.238095238095237
25,2019-08-14 00:00:00,20.458333333333332
26,2019-08-15 00:00:00,33.583333333333336
27,2019-08-16 00:00:00,31.666666666666668
28,2019-08-17 00:00:00,15.708333333333334
29,2019-08-18 00:00:00,8.083333333333334
30,2019-08-19 00:00:00,21.875
31,2019-08-20 00:00:00,46.125
32,2019-08-21 00:00:00,43.916666666666664
33,2019-08-22 00:00:00,52.291666666666664
34,2019-08-23 00:00:00,48.375
35,2019-08-24 00:00:00,54.75
36,2019-08-25 00:00:00,65.25
37,2019-08-26 00:00:00,36.083333333333336
38,2019-08-27 00:00:00,29.75
39,2019-08-28 00:00:00,77.6470588235294
40,2019-08-29 00:00:00,60.625
41,2019-08-30 00:00:00,38.416666666666664
42,2019-08-31 00:00:00,72.04761904761905
43,2019-09-01 00:00:00,74.16666666666667
44,2019-09-02 00:00:00,54.416666666666664
45,2019-09-03 00:00:00,49.833333333333336
46,2019-09-04 00:00:00,87.91666666666667
47,2019-09-05 00:00:00,81.0
48,2019-09-06 00:00:00,40.958333333333336
49,2019-09-07 00:00:00,50.13333333333333
50,2019-09-08 00:00:00,50.27777777777778
51,2019-09-09 00:00:00,46.625
52,2019-09-10 00:00:00,63.458333333333336
53,2019-09-11 00:00:00,73.5
54,2019-09-12 00:00:00,75.42105263157895
55,2019-09-13 00:00:00,60.34782608695652
56,2019-09-14 00:00:00,36.166666666666664
57,2019-09-15 00:00:00,31.541666666666668
58,2019-09-16 00:00:00,38.25
59,2019-09-17 00:00:00,80.04347826086956
60,2019-09-18 00:00:00,62.708333333333336
61,2019-09-19 00:00:00,36.125
62,2019-09-20 00:00:00,27.636363636363637
63,2019-09-21 00:00:00,66.29166666666667
64,2019-09-22 00:00:00,48.44444444444444
65,2019-09-23 00:00:00,35.1578947368421
66,2019-09-24 00:00:00,49.916666666666664
67,2019-09-25 00:00:00,43.291666666666664
68,2019-09-26 00:00:00,36.458333333333336
69,2019-09-27 00:00:00,36.0
70,2019-09-28 00:00:00,19.958333333333332
71,2019-09-29 00:00:00,33.125
72,2019-09-30 00:00:00,24.916666666666668
