,local_time,rohini
0,2019-10-02 00:00:00,35.5
1,2019-10-03 00:00:00,62.0
2,2019-10-04 00:00:00,76.43478260869566
3,2019-10-05 00:00:00,47.333333333333336
4,2019-10-06 00:00:00,45.2
5,2019-10-07 00:00:00,63.130434782608695
6,2019-10-08 00:00:00,56.791666666666664
7,2019-10-09 00:00:00,53.291666666666664
8,2019-10-10 00:00:00,99.08333333333333
9,2019-10-11 00:00:00,126.4090909090909
10,2019-10-12 00:00:00,126.05263157894737
11,2019-10-13 00:00:00,129.08333333333334
12,2019-10-14 00:00:00,153.30434782608697
13,2019-10-15 00:00:00,140.25
14,2019-10-16 00:00:00,182.33333333333334
15,2019-10-17 00:00:00,162.25
16,2019-10-18 00:00:00,151.04166666666666
17,2019-10-19 00:00:00,83.66666666666667
18,2019-10-20 00:00:00,97.83333333333333
19,2019-10-21 00:00:00,115.375
20,2019-10-22 00:00:00,133.16666666666666
21,2019-10-23 00:00:00,111.83333333333333
22,2019-10-24 00:00:00,141.95238095238096
23,2019-10-25 00:00:00,217.625
24,2019-10-26 00:00:00,157.75
25,2019-10-27 00:00:00,176.20833333333334
26,2019-10-28 00:00:00,269.0833333333333
27,2019-10-29 00:00:00,297.82608695652175
